Stop_name,Stop_id,Max_dwell,Min_dwell,Turn_time,Capacity,Stop_loc,Is_turn,Length,Max_speed,Track_1,Track_2,East_bound_1,West_bound_1,East_bound_2,West_bound_2
Aberdeen_2,48,,,30,1,38.5,1,77,1,SO_2,,102415.792,102492.792,,
Wilmington_2_3,50,,,30,1,156.5,1,313,1,SO_2,SO_3,40924.092,41237.092,40708.59,41021.59
ChurchmansCrossing_1,51,,,30,1,53.5,1,107,1,WIL_1,,12473.521,12580.521,,
HydePark_2,52,,,30,1,127,1,254,1,BOS_2,,12828.973,13082.973,,
HydePark_3,53,,,30,1,123.5,1,247,1,BOS_3,,13075.941,13322.941,,
Mansfield_1,54,,,30,1,118.5,1,237,1,BOS_1,,39334.668,39571.668,,
Mansfield_2,55,,,30,1,75.5,1,151,1,BOS_2,,39336.671,39487.671,,
Attleboro_4,56,,,30,1,142.5,1,285,1,ATT_4,,2012.98,2297.98,,
Attleboro_3,57,,,30,1,111,1,222,1,ATT_3,,1866.095,2088.095,,
SouthAttleboro_1,58,,,30,1,128.5,1,257,1,BOS_1,,59035.772,59292.772,,
SouthAttleboro_2,59,,,30,1,128.5,1,257,1,BOS_2,,59021.586,59278.586,,
Harlem125th_1_3,60,,,30,1,130,1,260,1,GC_1,GC_3,19529.475,19789.475,19516.536,19776.536
Harlem125th_2_4,61,,,30,1,130,1,260,1,GC_2,GC_4,12444.741,12704.741,19541.278,19801.278
Newark_3,62,,,30,1,20.5,1,41,1,SO_3,,60185.091,60226.091,,
FairfieldMetro_3,63,,,30,1,155.5,1,311,1,CCT_3,,13944.866,14255.866,,
Halethorpe_3,65,,,30,1,127,1,254,1,SO_3,,162805.899,163059.899,,
PrincetonJunction_4,66,,,30,1,50,1,100,1,PENN_4,,62776.33,62876.33,,
PrincetonJunction_1,67,,,30,1,50,1,100,1,PENN_1,,61605.934,61705.934,,
Harrison_3,68,,,30,1,129,1,258,1,MID_3,,6804.057,7062.057,,
Harrison_4,69,,,30,1,129,1,258,1,MID_4,,80067.588,80325.588,,
Mamaroneck_4,70,,,30,1,130,1,260,1,MID_4,,82892.86,83152.86,,
Mamaroneck_3,71,,,30,1,130,1,260,1,MID_3,,9774.115,10034.115,,
NewRochelle_2_4,72,,,30,1,110,1,220,1,"MN_2,MID_4",,,,,
NewRochelle_3,73,,,30,1,118,1,236,1,MID_3,,16014.233,16250.233,,
Stratford_3,74,,,30,1,51.5,1,103,1,CCT_3,,3226.582,3329.582,,
Stratford_4,75,,,30,1,52.5,1,105,1,MID_4,,20798.011,20903.011,,
Darien_3,76,,,30,1,129,1,258,1,CCT_3,,37549.108,37807.108,,
Darien_4,77,,,30,1,133.5,1,267,1,MID_4,,55156.203,55423.203,,
Fairfield_4,78,,,30,1,78,1,156,1,MID_4,,34430.87,34586.87,,
Fairfield_3,79,,,30,1,78,1,156,1,CCT_3,,16854.714,17010.714,,
Rowayton_4,80,,,30,1,100,1,200,1,MID_4,,52804.031,53004.031,,
Rowayton_3,81,,,30,1,78,1,156,1,CCT_3,,35191.442,35347.442,,
Stamford_3_5,82,,,30,1,155.5,1,311,1,CCT_3,MID_5,45063.471,45374.471,2537.647,2848.647
Stamford_2_4,83,,,30,1,155.5,1,311,1,MN_2,MID_4,63538.406,63849.406,62637.148,62948.148
PennMedicine_6_7,84,,,30,1,68,1,136,1,WA_6,WA_7,826.283,962.283,831.147,967.147
NewarkPenn_3_4,85,,,30,1,146,1,292,1,PENN_3,PENN_4,3056.209,3348.209,863.037,1155.037
NewarkPenn_2,86,,,30,1,146,1,292,1,PENN_2,,3052.859,3344.859,,
NewarkPenn_1,87,,,30,1,146,1,292,1,NWK_1,,2967.041,3259.041,,
Southport_4,88,,,30,1,50,1,100,1,MID_4,,36987.77,37087.77,,
Southport_3,89,,,30,1,52,1,104,1,CCT_3,,19604.138,19708.138,,
Branford_2,90,,,30,1,31,1,62,1,BOS_2,,236711.383,236773.383,,
Branford_1,91,,,30,1,35.5,1,71,1,BOS_1,,236718.361,236789.361,,
Guilford_1,92,,,30,1,31.5,1,63,1,BOS_1,,224187.888,224250.888,,
Guilford_3,93,,,30,1,31.5,1,63,1,GUI_3,,705.357,768.357,,
Clinton_2,94,,,30,1,31,1,62,1,BOS_2,,211570.955,211632.955,,
OldSaybrook_1_3,95,,,30,1,36.5,1,73,1,BOS_1,SAY_3,198221.466,198294.466,1549.624,1622.624
OldSaybrook_2,96,,,30,1,33,1,66,1,BOS_2,,198225.819,198291.819,,
Levittown_1,97,,,30,1,111,1,222,1,PENN_1,,87481.503,87703.503,,
Levittown_4,98,,,30,1,111,1,222,1,PENN_4,,88613.186,88835.186,,
Milford_1,102,,,30,1,50,1,100,1,NH_1,,14787.156,14887.156,,
Milford_4,103,,,30,1,130.5,1,261,1,MID_4,,14049.348,14310.348,,
Westport_3,104,,,30,1,130.5,1,261,1,CCT_3,,27196.749,27457.749,,
Westport_4,105,,,30,1,130.5,1,261,1,MID_4,,44777.935,45038.935,,
Darby_4,106,,,30,1,57.5,1,115,1,DAR_4,,6061.821,6176.821,,
Rahway_4_B,108,,,30,1,129,1,258,1,PENN_4,LIN_B,18042.035,18300.035,7184.315,7442.315
Rahway_A,109,,,30,1,97.5,1,195,1,RAH_A,,7342.148,7537.148,,
Linden_A,110,,,30,1,59,1,118,1,RAH_A,,3897.703,4015.703,,
Linden_B,111,,,30,1,105,1,210,1,LIN_B,,3966.573,4176.573,,
NorthPhiladelphia_4,112,,,30,1,107.5,1,215,1,PENN_4,,123076.206,123291.206,,
NorthPhiladelphia_1_2,113,,,30,1,107.5,1,215,1,PENN_1,PENN_2,121976.358,122191.358,125244.299,125459.299
Trenton_4,114,,,30,1,161,1,322,1,PENN_4,,78013.046,78335.046,,
Trenton_1,115,,,30,1,144,1,288,1,PENN_1,,76981.484,77269.484,,
RidleyPark_4,116,,,30,1,59,1,118,1,DAR_4,,12915.145,13033.145,,
CornwellsHeights_1,118,,,30,1,48,1,96,1,PENN_1,,101959,102055,,
ProspectPark_4,119,,,30,1,80,1,160,1,DAR_4,,11486.313,11646.313,,
Bristol_4,121,,,30,1,33.5,1,67,1,PENN_4,,93689.521,93756.521,,
Bristol_1,122,,,30,1,33.5,1,67,1,PENN_1,,92574.287,92641.287,,
CurtisPark_4,124,,,30,1,92.5,1,185,1,DAR_4,,7107.991,7292.991,,
Fordham_4,125,,,30,1,90,1,180,1,GC_4,,11871.187,12051.187,,
Fordham_3,126,,,30,1,106,1,212,1,GC_3,,11879.381,12091.381,,
CrumLynne_4,128,,,30,1,46.5,1,93,1,DAR_4,,14171.195,14264.195,,
Tremont_4,130,,,30,1,28,1,56,1,GC_4,,13710.589,13766.589,,
Tremont_3,131,,,30,1,28,1,56,1,GC_3,,13680.802,13736.802,,
Westerly_1,132,,,30,1,68,1,136,1,BOS_1,,139903.76,140039.76,,
Westerly_2,133,,,30,1,83,1,166,1,BOS_2,,139886.955,140052.955,,
HighlandAvenue_4,134,,,30,1,11,1,22,1,DAR_4,,21130.64,21152.64,,
Torresdale_1,136,,,30,1,80.5,1,161,1,PENN_1,,105362.626,105523.626,,
Torresdale_4,137,,,30,1,67.5,1,135,1,PENN_4,,106467.509,106602.509,,
OldGreenwich_4,138,,,30,1,137,1,274,1,MID_4,,65355.527,65629.527,,
OldGreenwich_5,139,,,30,1,137,1,274,1,MID_5,,5068.702,5342.702,,
GreensFarms_4,140,,,30,1,77.5,1,155,1,MID_4,,39854.461,40009.461,,
GreensFarms_3,141,,,30,1,77.5,1,155,1,CCT_3,,22265.145,22420.145,,
SharonHill_4,142,,,30,1,70,1,140,1,DAR_4,,7771.654,7911.654,,
Eddystone_4,145,,,30,1,57,1,114,1,DAR_4,,16032.981,16146.981,,
Folcroft_4,146,,,30,1,56.5,1,113,1,DAR_4,,8606.587,8719.587,,
Mystic_1,148,,,30,1,106,1,212,1,BOS_1,,153943.552,154155.552,,
Mystic_2,149,,,30,1,43.5,1,87,1,BOS_2,,154223.531,154310.531,,
Chester_4,150,,,30,1,48.5,1,97,1,DAR_4,,17818.692,17915.692,,
Croydon_1,152,,,30,1,100,1,200,1,PENN_1,,97175.27,97375.27,,
Croydon_4,153,,,30,1,100,1,200,1,PENN_4,,98247.801,98447.801,,
Riverside_5,154,,,30,1,78,1,156,1,MID_5,,6842.001,6998.001,,
Riverside_4,155,,,30,1,78,1,156,1,MID_4,,67074.673,67230.673,,
CosCob_5,156,,,30,1,61,1,122,1,MID_5,,7873.824,7995.824,,
CosCob_4,157,,,30,1,59.5,1,119,1,MID_4,,68125.266,68244.266,,
Hamilton_1,158,,,30,1,158.5,1,317,1,PENN_1,,71199.695,71516.695,,
Hamilton_4,159,,,30,1,158.5,1,317,1,PENN_4,,72298.107,72615.107,,
30thSt_C_D,166,,,30,1,94.5,1,189,1,STA_TH_C,ST_TH_D,654.932,843.932,,
30thSt_A_B,167,,,30,1,94.5,1,189,1,STA_TH_A,STA_TH_B,,,2818.929,3007.929
EastNorwalk_3,168,,,30,1,52,1,104,1,CCT_3,,30351.482,30455.482,,
EastNorwalk_4,169,,,30,1,55,1,110,1,MID_4,,48057.967,48167.967,,
Tacony_4,170,,,30,1,37,1,74,1,PENN_4,,112239.249,112313.249,,
Westbrook_1,172,,,30,1,31,1,62,1,BOS_1,,204377.978,204439.978,,
Westbrook_2,173,,,30,1,31,1,62,1,BOS_2,,204384.305,204446.305,,
NewHaven_6_7,174,,,30,1,109,1,218,1,STA_NH_6,STA_NH_7,,,,
NewHaven_8_9,175,,,30,1,121.5,1,243,1,STA_NH_8,STA_NH_9,,,,
NewHaven_1_3,176,,,30,1,121.5,1,243,1,NH_1,MN_3,420.589,663.589,2505.465,2748.465
NewHaven_2_4,177,,,30,1,126,1,252,1,MN_2,STA_NH_4,589.276,841.276,,
30thSt_8_9,178,,,30,1,190.5,1,381,1,STA_TH_8,STA_TH_9,1088.783,1469.783,,
30thSt_6_7,179,,,30,1,190.5,1,381,1,STA_TH_6,STA_TH_7,,,193.89,574.89
Eddington_4,180,,,30,1,30.5,1,61,1,PENN_4,,100985.81,101046.81,,
NewHavenCR_3,181,,,30,1,52,1,104,1,MN_3,,1588.22,1692.22,,
NewLondon_2_3,182,,,30,1,65,1,130,1,BOS_2,LON_3,169562.534,169692.534,393.437,523.437
Tacony_1,183,,,30,1,7.5,1,15,1,PENN_1,,111137.108,111152.108,,
30thSt_10_11,187,,,30,1,190.5,1,381,1,STA_TH_10,STA_TH_11,451.073,832.073,,
Wilmington_1,188,,,30,1,163.5,1,327,1,WIL_1,,353.894,680.894,,
Wilmington_3,189,,,30,1,171,1,342,1,SO_3,,40814.18,41156.18,,
Pawtucket_1,190,,,30,1,121.5,1,243,1,BOS_1,,63218.073,63461.073,,
Pawtucket_2,191,,,30,1,121.5,1,243,1,BOS_2,,63264.635,63507.635,,
Clinton_1,192,,,30,1,31,1,62,1,BOS_1,,211569.131,211631.131,,
Claymont_4,193,,,30,1,95,1,190,1,DAR_4,,26799.573,26989.573,,
Claymont_1,194,,,30,1,95,1,190,1,CYN_1,,,,,
TFGreenAirport,195,,,30,1,126,1,252,1,PROV_3,,14216.95,14468.95,,
WickfordJunction,196,,,30,1,180,1,360,1,WCK_3,,953.525,1313.525,,
Sharon_2,197,,,30,1,117.5,1,235,1,BOS_2,,28553.794,28788.794,,
Sharon_1,198,,,30,1,117.5,1,235,1,BOS_1,,28549.815,28784.815,,
WestHaven_3,199,,,30,1,162.5,1,325,1,MN_3,,6901.701,7226.701,,
WestHaven_4,200,,,30,1,162.5,1,325,1,MID_4,,3996.793,4321.793,,
Bridgeport_4,201,,,30,1,103,1,206,1,MID_4,,26571.853,26777.853,,
Bridgeport_3,202,,,30,1,104,1,208,1,CCT_3,,8996.561,9204.561,,
FairfieldMetro_4,203,,,30,1,155.5,1,311,1,MID_4,,31593.033,31904.033,,
SouthNorwalk_4,204,,,30,1,129,1,258,1,MID_4,,49826.811,50084.811,,
SouthNorwalk_3,205,,,30,1,129,1,258,1,CCT_3,,32251.93,32509.93,,
NorotonHeights_3,206,,,30,1,128,1,256,1,CCT_3,,39956.281,40212.281,,
NorotonHeights_4,207,,,30,1,128,1,256,1,MID_4,,57551.148,57807.148,,
Greenwich_5,208,,,30,1,127.5,1,255,1,MID_5,,10310.683,10565.683,,
Greenwich_4,209,,,30,1,127.5,1,255,1,MID_4,,70558.722,70813.722,,
PortChester_4,210,,,30,1,50,1,100,1,MID_4,,74640.208,74740.208,,
PortChester_3,211,,,30,1,50,1,100,1,MID_3,,1505.589,1605.589,,
Rye_3,212,,,30,1,125,1,250,1,MID_3,,3825.677,4075.677,,
Rye_4,213,,,30,1,125,1,250,1,MID_4,,76867.826,77117.826,,
Larchmont_4,214,,,30,1,128.5,1,257,1,MID_4,,85763.667,86020.667,,
Larchmont_3,215,,,30,1,128.5,1,257,1,MID_3,,12650.042,12907.042,,
Pelham_4,216,,,30,1,130,1,260,1,GC_4,,1842.42,2102.42,,
Pelham_3,217,,,30,1,130,1,260,1,GC_3,,1849.76,2109.76,,
MountVernonEast_4,218,,,30,1,130,1,260,1,GC_4,,3934.701,4194.701,,
MountVernonEast_3,219,,,30,1,147,1,294,1,GC_3,,3747.107,4041.107,,
WilliamsBridge_3,220,,,30,1,54.5,1,109,1,GC_3,,9219.187,9328.187,,
WilliamsBridge_4,221,,,30,1,64,1,128,1,GC_4,,9381.319,9509.319,,
BotanicalGarden_4,222,,,30,1,102,1,204,1,GC_4,,10924.678,11128.678,,
BotanicalGarden_3,223,,,30,1,102,1,204,1,GC_3,,10901.133,11105.133,,
Melrose_3,224,,,30,1,28,1,56,1,GC_3,,16378.695,16434.695,,
CoOpCity_3_4,225,,,30,1,134,1,268,1,PSA_3,PSA_4,421.062,689.062,,
MorrisPark_3_4,226,,,30,1,124,1,248,1,PSA_3,PSA_4,2083.637,2331.637,,
Parkchester_3_4,227,,,30,1,165,1,330,1,PSA_3,PSA_4,4089.249,4419.249,,
HuntsPoint_3_5,228,,,30,1,145,1,290,1,PSA_3,PSA_5,7572.061,7862.061,,
SeacaucusJunction_1,229,,,30,1,182,1,364,1,NJ_1,,7202.42,7566.42,,
SeacaucusJunction_3_4,230,,,30,1,182,1,364,1,JC_3,JC_4,1479.517,1843.517,431.344,795.344
SeacaucusJunction_2,231,,,30,1,182,1,364,1,NJ_2,,7208.676,7572.676,,
Harrison_3,232,,,30,1,108.5,1,217,1,PENN_3,,,,,
NorthElizabeth_1,233,,,30,1,79.5,1,159,1,PENN_1,,6821.303,6980.303,,
NorthElizabeth_4,234,,,30,1,108.5,1,217,1,PENN_4,,7944.397,8161.397,,
Elizabeth_1,235,,,30,1,106,1,212,1,PENN_1,,8394.881,8606.881,,
Elizabeth_4,236,,,30,1,106,1,212,1,PENN_4,,9503.64,9715.64,,
Metropark_4,238,,,30,1,172.5,1,345,1,PENN_4,,24276.023,24621.023,,
Metuchen_1_1,239,,,30,1,104,1,208,1,PENN_1,MET_1,27291.932,27499.932,2875.315,3083.315
Metuchen_4_4,240,,,30,1,94,1,188,1,PENN_4,MET_4,28428.302,28616.302,2924.915,3112.915
Edison_1,241,,,30,1,104,1,208,1,PENN_1,,32471.496,32679.496,,
Edison_4,242,,,30,1,104,1,208,1,PENN_4,,33467.845,33675.845,,
NewBrunswick_1,243,,,30,1,104,1,208,1,PENN_1,,36230.504,36438.504,,
NewBrunswick_4,244,,,30,1,104,1,208,1,PENN_4,,37239.106,37447.106,,
JerseyAvenue_4,245,,,30,1,76,1,152,1,PENN_4,,40208.354,40360.354,,
Eddington_1,246,,,30,1,11,1,22,1,PENN_1,,99901.373,99923.373,,
Holmesburg_4,247,,,30,1,35.5,1,71,1,PENN_4,,110575.417,110646.417,,
Holmesburg_1,248,,,30,1,35.5,1,71,1,PENN_1,,109495.732,109566.732,,
Bridesburg_4,249,,,30,1,12.5,1,25,1,PENN_4,,115242.593,115267.593,,
Bridesburg_1,250,,,30,1,12.5,1,25,1,PENN_1,,114138.398,114163.398,,
Glenolden_4,251,,,30,1,64.5,1,129,1,DAR_4,,9668.227,9797.227,,
Glenolden_1,252,,,30,1,38,1,76,1,CYN_1,,,,,
Norwood_4,253,,,30,1,70.5,1,141,1,DAR_4,,10758.667,10899.667,,
MartinStateAirport,254,,,30,1,30,1,60,1,MID_A,,7295.853,7355.853,,
CornwellsHeights_4,255,,,30,1,143.5,1,287,1,PENN_4,,103241.92,103528.92,,
JerseyAvenue_5,256,,,30,1,76,1,152,1,JAV_5,,,,,
Harrison_1,257,,,30,1,112,1,224,1,NWK_1,,,,,
Melrose_4,258,,,30,1,28,1,56,1,GC_4,,16403.916,16459.916,,
NewCob_5,259,,,30,1,61,1,122,1,CCB_5,,767.291,889.291,,
NewCob_4,260,,,30,1,59.5,1,119,1,CCB_4,,762.709,881.709,,
NewMilford_4,261,,,30,1,47.5,1,95,1,MIR_4,,,,,
NewMilford_1,262,,,30,1,47.5,1,95,1,MIR_1,,496.559,591.559,,
NewLondon_1,263,,,30,1,107.5,1,215,1,BOS_1,,169592.225,169807.225,,
Providence_3_5,264,,,30,1,166,1,332,1,PROV_3,PROV_5,679.665,1011.665,543.908,875.908
Providence_1_2,265,,,30,1,166,1,332,1,BOS_1,BOS_2,69332.111,69664.111,69613.634,69945.634
Ruggles_1_3,266,,,30,1,159,1,318,1,BOS_1,BOS_3,3012.901,3330.901,3288.736,3606.736
ForestHills,267,,,30,1,156,1,312,1,BOS_3,NEE_5,7505.586,7817.586,,
GrandCentral_1,268,,,30,1,143,1,286,1,STA_GC_1,,919.346,1205.346,,
MarcusHook_4,269,,,30,1,42.5,1,85,1,DAR_4,,23769.876,23854.876,,
MarcusHook_1,270,,,30,1,62,1,124,1,CYN_1,,,,,
NewWestBaltimore_2,271,,,30,1,16,1,32,1,FDT_2,,4410.012,4442.012,,
NewWestBaltimore_1,272,,,30,1,16,1,32,1,FDT_1,,4382.595,4414.595,,
