id,name,Control_track,Ahead_track,type,Direction,Ahead_track_location,Ahead_track_segment,Control_track_location,Speed
1056,CP-1056,WIL_1,NOR_1,,,0,0,38451.222,300
1059,CP-1059,SO_2,WIL_1,,,38451.222,46,79295.888,300
1062,CP-1062,CHA_2,SO_2,,,80657.361,119,256.944,300
1063,CP-1063,SO_3,CHA_3,,1,0,0,82681.22,300
1064,CP-1064,SO_2,CHA_2,,,1168.81,2,84000.266,300
1065,CP-1065,CHA_3,SO_3,,1,83358.004,121,1204.401,300
1066,CP-1066,PER_2,SO_2,,,86955.947,126,111.619,300
1067,CP-1067,SO_3,PER_3,,1,0,0,87973.545,300
1068,CP-1068,SO_2,PER_2,,,1399.429,2,89579.199,300
1069,CP-1069,PER_3,SO_3,,1,89421.689,130,1489.602,300
1079,CP-1079,SO_3,HDGB_3,,1,0,0,94394.179,300
1080,CP-1080,SO_2,HDGB_2,,,0,0,95892.378,300
1082,CP-1082,HDGB_3,SO_3,,1,95785.993,140,1541.678,300
1087,CP-1087,ABE_4,SO_3,,,111951.019,152,16356.15,300
1096,CP-1096,SO_3,SO_2,,1,124729.853,158,124758.048,300
1099,CP-1099,MID_1,SO_2,,,125286.11,162,81.882,300
1099,CP-1099,MID_1,SO_2,,,125210.057,161,81.882,300
1131,CP-1131,SO_2,MID_1,,,25988.512,38,151370.056,300
1132,CP-1132,SO_3,FDT_2,,,0,0,151312.819,300
1133,CP-1133,FDT_1,SO_2,,,151370.056,216,86.729,300
1142,CP-1142,SO_1,SO_2,,,154803.246,229,7.721,300
1144,CP-1144,SO_1,FDT_1,,,4382.595,6,854.922,300
1145,CP-1145,FDT_2,SO_2,,1,155577.624,232,4714.248,300
1183,CP-1183,SO_2,SO_3,,1,204051.125,312,204368.58,300
26,CP-26,CNBY_1,BOS_1,,1,239952.384,360,113647.426,300
1203,CP-1203,JC_4,JC_3,,1,1685.112,5,783.101,300
1206,CP-1206,SO_2,SO_3,,1,166468.817,262,167512.098,300
1207,CP-1207,SO_3,SO_2,,1,168241.957,258,168143.727,300
1208,CP-1208,SO_3,STA_DCU_13,,1,0,0,214788.363,300
1209,CP-1209,PROV_7,PROV_3,,,1014.708,13,1416.66,300
1209,CP-1209,PROV_7,PROV_3,,,997.519,12,1416.66,300
1210,CP-1210,NH_1,CCT_3,,,0,0,18417.33,300
1211,CP-1211,MID_5,MID_3,nominal,,0,0,12877.248,300
1212,CP-1212,MID_3,NH_1,,,90082.917,218,16142.376,300
1214,CP-1214,NH_1,MN_2,,,90109.53,220,90260.325,300
1216,CP-1216,HGL_2,HGL_1,,,13920.409,31,14168.995,300
1217,CP-1217,PENN_3,PENN_4,,,0,0,2194.48,300
1218,CP-1218,PENN_2,STA_TH_B,,,0,0,129522.745,300
1219,CP-1219,STA_TH_C,WA_6,,,0,0,1191.317,300
1221,CP-1221,WA_7,DAR_4,,,0,0,1727.573,300
1222,CP-1222,SO_3,ABE_4,,,0,0,96824.505,300
1224,CP-1224,SO_3,SO_2,,,130320.4,165,131675.933,300
1227,CP-1227,SO_2,MID_1,,,5036.897,3,131954.762,300
1229,CP-1229,MID_1,MID_A,,,5294.567,4,6857.805,300
1231,CP-1231,MID_A,MID_1,,,7067.91,7,7337.287,300
1233,CP-1233,MID_1,SO_2,,,132527.183,172,7255.434,300
1235,CP-1235,SO_2,SO_3,,,132540.596,176,132659.586,300
1237,CP-1237,FDT_2,SO_3,,,155471.817,240,4661.481,300
1239,CP-1239,STA_DCU_1,SO_2,,,214879.645,328,173.417,300
1240,CP-1240,BEL_1,BEL_1F,,,3150.98,7,104.835,300
1241,CP-1241,STA_TH_8,PENN_1,,,128019.784,181,81.577,300
1242,CP-1242,HGL_2,MN_2,,,90426.684,222,85.024,300
1244,CP-1244,BOS_2,KIN_2,,,1421.315,2,110389.87,300
1245,CP-1245,BOS_2,STA_SS_9,,,604.07,12,163.773,300
1247,CP-1247,PENN_1,STA_TH_8,,1,0,0,128029.183,300
